<span>Avenue Code: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3662274620&amp;sa=D&amp;source=editors&amp;ust=1694541603700331&amp;usg=AOvVaw2p3L6mDmJJjAKPQ5RSCbph"">Program Manager</a></span>"
"<span class=""c1"">Splunk: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.jobvite.com/careers/splunk-careers/job/ocAtnfwm?__jvst%3DJob%2520Board%26__jvsd%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603700665&amp;usg=AOvVaw2xzhXK4SMobV6f05rVCMml"">Cloud Ops Problem Manager</a></span>","<span class=""c2 c1""> (not exactly qualified. No cover letter)</span>"
"<span class=""c1"">Forge: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/forgeglobal/jobs/4858019004?source%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603700973&amp;usg=AOvVaw367XKdJgTwh3jfqDbE7EIT"">Senior Program Manager</a></span>"
<span>Fitbit:</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.google.com/about/careers/applications/apply/64f725e1-987c-457a-92aa-74cd19c52391/review&amp;sa=D&amp;source=editors&amp;ust=1694541603701373&amp;usg=AOvVaw3YImaQSabV5aWwc0LgKqLZ"">Technical Program Manager III, Fitbit - United States</a></span>"
<span>Palo Alto Networks: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.smartrecruiters.com/PaloAltoNetworks2/743999918144793-senior-technical-program-manager-information-security-?jvs%3DLinkedIn%26source%3DLinkedin&amp;sa=D&amp;source=editors&amp;ust=1694541603701734&amp;usg=AOvVaw26ZDLRmxBlo6X_KnW1OKbN"">Senior Technical Program Manager (Information Security)</a></span>"
<span>Jazz: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://usjobs-jazzpharma.icims.com/jobs/10852/senior-manager%252c-medical-writing-%2528remote%2529/job?mode%3Dsubmit_apply&amp;sa=D&amp;source=editors&amp;ust=1694541603702058&amp;usg=AOvVaw0z1RkI-GTlm9xHJuityAHw"">Senior Manager, Medical Writing (Remote)</a></span>"
<span> Astra: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/astra/f832b473-63b2-439c-a0c8-aeefa79fd696?source%3D6&amp;sa=D&amp;source=editors&amp;ust=1694541603702387&amp;usg=AOvVaw2Qw1TP3WMwRDq9cBQdZvV7"">Senior Technical Program Manager - Astra Spacecraft Engines (ASE)</a></span>"
<span>GitLab: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/gitlab/jobs/6755625002&amp;sa=D&amp;source=editors&amp;ust=1694541603702688&amp;usg=AOvVaw0YeJJwg4ZGhlT5yj03uSxw"">Staff/Principal Infrastructure Technical Program Manager (TPM)</a></span>"
<span>Ledgent: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.ziprecruiter.com/jobs/ledgent-technology-2c0d7a1b/technical-program-manager-staff-to-senior-staff-jo-2307-209511-b04ab5b7?zrclid%3Dd6bccfd0-8d08-4d30-a7bb-23a6e7c6a876%26lvk%3DFJsrXIXiekaR8ANswTroBA.--N-F73M9SZ%26tsid%3D111000055%26contact_id%3D3d1f1259%26expires%3D1689500019%26utm_campaign%3D37858&amp;sa=D&amp;source=editors&amp;ust=1694541603703318&amp;usg=AOvVaw1LDkBzsvcVeEjIgmfW4TgF"">Technical Program Manager (Staff to Senior Staff) (JO-2307-209511)</a></span>"
<span>Joby: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers-jobyaviation.icims.com/jobs/2081/documentation-engineer/job?mode%3Dsubmit_apply&amp;sa=D&amp;source=editors&amp;ust=1694541603703643&amp;usg=AOvVaw3soM6yY-l_fMit38Xb-YdX"">Documentation Engineer</a></span>","<span class=""c2 c5""> I did a great cover letter for this one and would love to get this job!</span>"
"<span class=""c1"">Modular: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.modular.com/career-post?4252390005%26gh_jid%3D4252390005%26gh_src%3D3f3c4ae35us&amp;sa=D&amp;source=editors&amp;ust=1694541603703993&amp;usg=AOvVaw3S9rJ8e83ZSJhId68DqiTf"">Technical Program Manager, Customer Success</a></span>"
<span>Netwrix: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3661804649&amp;sa=D&amp;source=editors&amp;ust=1694541603704273&amp;usg=AOvVaw07Y9j3IvkiuPZvj3Rm4iGV"">Staff Technical Writer</a></span>"
<span>Amwell: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3636614615&amp;sa=D&amp;source=editors&amp;ust=1694541603704533&amp;usg=AOvVaw3ikwVVQeJ1Ptj9pTaGh8kx"">Technical Program Manager</a></span>"
<span>Flywire: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3661976915&amp;sa=D&amp;source=editors&amp;ust=1694541603704847&amp;usg=AOvVaw0BqOfTiJIAUJ2Ii2G0PDBF"">Technical Writer</a></span>"
<span>Engage PSG Search: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3635480564&amp;sa=D&amp;source=editors&amp;ust=1694541603705144&amp;usg=AOvVaw3E4LTOD5ce-u4Ong3s5gk4"">Technical Project Manager</a></span>"
<span>Modern Campus: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3640001078/?alternateChannel%3Dsearch%26refId%3DtG6xAXlwTLKWLJnbKulv9A%253D%253D%26trackingId%3DC3%252FsQ%252FQmRzuUgPl8Z3tpxA%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603705464&amp;usg=AOvVaw1HKjQmTbxwiKbZ6ZGLNtfe"">Technical Project Manager</a></span>"
"<span class=""c2 c5"">Phone Screen</span>"
"<span class=""c1"">Digital Harbor: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3655989814&amp;sa=D&amp;source=editors&amp;ust=1694541603705751&amp;usg=AOvVaw38yr5NPR-Z1mqHfQ2Ne6ae"">Technical Project Manager</a></span>"
<span>AllSTEM Connections: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3655655456/?refId%3Dd635a9e3-fe4c-488b-8492-abccb3f543ad%26trackingId%3DnID9Po%252BGTdejd%252FJ7vKLxSg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603706097&amp;usg=AOvVaw2_8DXmlk7gCY_CnRbgxjNh"">Senior Technical writer - Cybersecurity</a></span>"
<span>NetX: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3658544661/?refId%3D0a46b3da-9fb4-416f-93a3-acc880977eb6%26trackingId%3DAKlXRP9gSy%252BRZBlL1XArbw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603706394&amp;usg=AOvVaw2ihP-lJcw7UgVmYCJZ9JvC"">Technical Project Manager</a></span>"
<span>Riviera Partners: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3639904568/?refId%3D908834b9-02e9-4262-b363-f90f6d0f3ef9%26trackingId%3DoQr1%252FVNDRmaawyDaM77k5w%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603706628&amp;usg=AOvVaw0g1LqnD_nS25eAJkHuWOmF"">Technical Project Manager</a></span>"
"<span class=""c1"">Tesla: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.tesla.com/careers/search/job/program-manager-analytics-automation-200887?source%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603706871&amp;usg=AOvVaw2djuT1jiYh2zUu3UNrBiSh"">Program Manager, Analytics &amp; Automation</a></span>"
<span>Netflix: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.netflix.com/jobs/284750592&amp;sa=D&amp;source=editors&amp;ust=1694541603707060&amp;usg=AOvVaw07gGbqlz8E2e5cHaq-BXdZ"">Technical Program Manager - Content Infrastructure and Solutions</a></span>"
<span>Fanatics: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/fanatics/d9543d31-db49-45d9-90f4-b5f70b80139a&amp;sa=D&amp;source=editors&amp;ust=1694541603707232&amp;usg=AOvVaw3noRW5Qhq2nXETuA9iK1N4"">Technical Project Manager</a></span>"
<span>Proofpoint: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3657159192/?trk%3Deml-sjr-top-apply-cta%26midToken%3DAQGcjplYha8qbg%26midSig%3D3tTTybRNKAzWQ1%26trkEmail%3Deml-email_jobs_saved_job_reminder_01-null-0-mercado_redesign-null-3onbn%257Eljyo7zp2%257E68-null-jobs%257Eview&amp;sa=D&amp;source=editors&amp;ust=1694541603707491&amp;usg=AOvVaw2e4zG-TbYcAfQOrKvF1Q1h"">Technical Project Manager</a></span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.tiktok.com/position/7242458207549049149/detail?spread%3D5MWH5CQ&amp;sa=D&amp;source=editors&amp;ust=1694541603707727&amp;usg=AOvVaw1SFHCrhsnfIL1HrQLbh3h1"">TikTok: Technical Project Manager, CDN</a></span>"
<span>Upbound: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/upboundext/jobs/4729046004&amp;sa=D&amp;source=editors&amp;ust=1694541603708023&amp;usg=AOvVaw0vPcjEQUOW-SQ0TGkF5riw"">Product Documentation Engineer</a></span>"
"<span class=""c2 c5"">What would you say are some of the biggest challenges for the engineering team at Knack?</span>"
"<span class=""c2 c5"">What is going well right now?</span>"
"<span class=""c2 c5"">What needs to change? </span>"
"<span class=""c2 c5"">What’s the biggest area of conflict between engineering and the rest of the company?</span>"
"<span class=""c2 c5"">Tell me about your development and deployment environments.</span>"
"<span class=""c2 c5"">How would you describe the corporate culture?</span>"
"<span class=""c2 c5"">What’s the most common complaint within the engineering organization?</span>"
"<span class=""c2 c5"">What do you think would be the mark of success for this role?</span>"
"<span class=""c2 c5"">What do customers need most from Knack right now?</span>"
<span>IMG Academy/ Endeavor: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://wmeimg.wd1.myworkdayjobs.com/IMGACADEMY/job/Remote-NCSA-US/Sr-Technical-Project-Manager_JR16156-1?source%3DLinkedin&amp;sa=D&amp;source=editors&amp;ust=1694541603710388&amp;usg=AOvVaw1qkyp3imhM-m8PEG39ljgi"">Technical Program Manager</a></span>"
<span>AMCS: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3657209768/?refId%3D8d212c8d-a5bb-4f51-8132-a5b881a8dfbf%26trackingId%3DoXf1J2HfTz%252BYT8we%252BToz9g%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603710759&amp;usg=AOvVaw2Hwt3uwYj7SdsgO4kz3XK2"">Senior Program Manager</a></span>"
<span>Flywire: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3657282075/?refId%3De0de8850-fcde-4254-844e-5840d622ada5%26trackingId%3DD5o3ILrRQEeepsCkIdFAAg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603711114&amp;usg=AOvVaw31lrurQVfZOv7oiFBYuv3P"">Technical Writer</a></span>","<span class=""c2 c5""> (no cover letter, submitted TPM resume to tech writer role by accident)</span>"
<span>Meta: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.metacareers.com/jobs/1064655248028927/?rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1K2K000008KnnLUAS_5c157a62%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20230630T064804Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&amp;sa=D&amp;source=editors&amp;ust=1694541603711558&amp;usg=AOvVaw3K8pY1KpHbrBwjubcNv8h1"">Security Program Manager</a></span>"
<span>CloudFlare: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3650261064/?refId%3Dc52d2a96-15a2-4e4f-aa80-0ea097362279%26trackingId%3DfSSsC7VmS8%252BMcFgHIUZHhw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603711862&amp;usg=AOvVaw3GnIcR7Wnmj-GGzjCvRHGA"">Technical Program Manager, Support</a></span>","<span class=""c2 c5""> (did not include cover letter)</span>"
<span>Joby: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers-jobyaviation.icims.com/jobs/2510/project-manager%252c-manufacturing-plan-development/job?mode%3Dsubmit_apply&amp;sa=D&amp;source=editors&amp;ust=1694541603712146&amp;usg=AOvVaw2v9zHefRRpdBWmaChmKQ2w"">Project Manager, Manufacturing Plan Development</a></span>"
<span>Wolters Kluwer: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://wk.wd3.myworkdayjobs.com/en-US/External/job/Technology-Project---Program-Manager--Remote-_R0036302-1&amp;sa=D&amp;source=editors&amp;ust=1694541603712359&amp;usg=AOvVaw0c3pOxFlQ5TQpnFHcrXpfV"">Technology Project &amp; Program Manager</a></span>"
<span>Snorkel AI: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/snorkelai/jobs/4915794004&amp;sa=D&amp;source=editors&amp;ust=1694541603712567&amp;usg=AOvVaw1p82_Q4jZquTy4EruU5r4U"">Senior Documentation Manager</a></span>"
"<span class=""c2 c5"">Sibylline Senior technical program manager</span>"
<span>Stralyn </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.indeed.com/viewjob?jk%3De770ffea79bf01f0%26q%3Dtechnical%2Bprogram%2Bmanager%26l%3D95066%26tk%3D1h4m5qsfful1v802%26from%3Dja%26alid%3D64931598a0c314305100b6bf%26utm_campaign%3Djob_alerts%26utm_medium%3Demail%26utm_source%3Djobseeker_emails%26rgtk%3D1h4m5qsfful1v802%26applied%3D1%26from%3Dsmart-apply&amp;sa=D&amp;source=editors&amp;ust=1694541603713064&amp;usg=AOvVaw2abQmXLTX5fgJdkGdjDPZS"">Senior Technical Program Manager</a></span>"
"<span class=""c1"">Adobe: </span>","<span class=""c3 c18 c27""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.adobe.com/us/en/job/ADOBUSR137986EXTERNALENUS/Partner-Program-Manager?utm_source%3Dindeed%26utm_medium%3Dphenom-feeds&amp;sa=D&amp;source=editors&amp;ust=1694541603713292&amp;usg=AOvVaw2hDZOz-OpxJr2Xf1lX6NWF"">Partner Program Manager (R137986)</a></span>"
<span>Wipro: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3643124266/?refId%3Dfaca7fdc-c677-4d8c-9ca9-b288e52839b0%26trackingId%3DShqsYyt3TXWbRUNLM%252FY6nQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603713573&amp;usg=AOvVaw3ljmZffZ_IqF3UYMTqyjAk"">technical Project Manager</a></span>"
<span>PunchThrough: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.punchthrough.com/technical-project-manager-remote/en&amp;sa=D&amp;source=editors&amp;ust=1694541603713792&amp;usg=AOvVaw3vuDR4fCKQMyahF0sRHZOr"">Technical project manager</a></span>"
<span>Tek Systems: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.teksystems.com/us/en/job/JP-003881487/Technical-Writer?utm_source%3DRecruitics%26utm_medium%3Dequest%26s_id%3D4106%26icid%3Dlinkedin_recruitics%26rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D123600%26rx_job%3DJP-003881487%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20230704T004801Z%26rx_vp%3Dslots%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&amp;sa=D&amp;source=editors&amp;ust=1694541603714145&amp;usg=AOvVaw2qz4NUIwVoz_-cE5zRcs3V"">Technical writer</a></span>"
<span>Perficient: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3630924419/?refId%3D71814d0d-a523-46bd-87f2-fbb18f89a522%26trackingId%3DaBTRrQegTua0NzvZ4sNpPQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603714387&amp;usg=AOvVaw2e1dXzVVJMYJTe45T6l-lQ"">Technical Project Manager</a></span>",<span> (not qualified?)</span>
"<span class=""c2 c5"">Is this a backfill?  </span>"
"<span class=""c2 c5"">Tell me more about the operations excellence team.</span>"
"<span class=""c2 c5"">I have worked with formal document control of processes in accordance with  Good Manufacturing Practices, ISO regulations and in some cases healthcare restrictions.  Is this document control project going to be something like that (certifications) or does it start simply as internal process control?</span>"
"<span class=""c2 c5"">Are there already favored tools in place or is this starting from scratch?</span>"
"<span class=""c2 c5"">How would you describe the company culture?  Especially in the office?</span>"
<span>Snowflake: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.snowflake.com/us/en/job/SNCOUS4431348002EXTERNALENUS/Senior-Technical-Program-Manager?userId%3D109rple64raks4apb4uo3qbn42%26utm_source%3Dphenom%26utm_medium%3Demail%26utm_campaign%3D5e6a2b33c9e77c000b14a775-1687635601797-JTC%2BSubscription%2BCampaign_English(US)%26utm_term%3D109rple64raks4apb4uo3qbn42&amp;sa=D&amp;source=editors&amp;ust=1694541603718445&amp;usg=AOvVaw2zgEjYjsh37WACACcNpxGA"">Senior Technical Program Manager</a></span>"
"<span class=""c1"">Dremio: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dremio.com/careers/job-postings/?gh_jid%3D5659084003&amp;sa=D&amp;source=editors&amp;ust=1694541603718893&amp;usg=AOvVaw1OF1uatRnZiDdgVQ6jHS1F"">Staff Technical Writer</a></span>"
"<span class=""c1"">Intuitive Surgical: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.intuitive.com/en/jobs/743999911490103/JOB4419/technical-writer-2/?rx_campaign%3Dindeed0%26rx_ch%3Djobp4p%26rx_group%3D132957%26rx_job%3DJOB4419%26rx_r%3Dnone%26rx_source%3DIndeed%26rx_ts%3D20230623T120241Z%26rx_vp%3Dcpc%26src%3DJB-10580%26utm_medium%3Dppc%26utm_source%3Dindeed%26rx_p%3D4EGBN8KSVS%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&amp;sa=D&amp;source=editors&amp;ust=1694541603719188&amp;usg=AOvVaw2f_MPrG5jTtOAspnamWQUR"">Technical Writer II</a></span>","<span class=""c2 c5""> did not apply, Salary is specified and is far below acceptable ($120k)</span>"
<span>Weights &amp; Biases: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://myjobs.indeed.com/applied?from%3D_atweb_applyconfirmationemail%26co%3DUS%26hl%3Den&amp;sa=D&amp;source=editors&amp;ust=1694541603719424&amp;usg=AOvVaw3AE1LxtTTJ9xkPxOf7xxXJ"">Programmer Writer, Documentation (Remote)</a></span>"
"<span class=""c2 c5"">Ursus: Program Manager 4 23-01031</span>"
<span>Meta: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.metacareers.com/jobs/652129763485044/?rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1K2K000008KoRVUA0_5c157a62%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20230622T184802Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&amp;sa=D&amp;source=editors&amp;ust=1694541603719754&amp;usg=AOvVaw3ygkKm6d52qxqgPK_e6oGv"">Documentation Engineer</a></span>"
"<span class=""c2 c5"">Meta: Product Technical Program Manager</span>"
"<span class=""c1"">Mineral: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.indeed.com/viewjob?from%3Dapp-tracker-saved-appcard%26hl%3Den%26jk%3D88125c7a3f176e46%26tk%3D1h3kghvvpk6da800%26applied%3D1%26from%3Dsmart-apply&amp;sa=D&amp;source=editors&amp;ust=1694541603720020&amp;usg=AOvVaw02PsF_F2qW-EcC6xpGbVkZ"">Technical Program Manager</a></span>"
"<span class=""c2 c5"">Synergistech: Staff Sr Tech Writer, user &amp; sysadmin doc, Santa Clara.</span>"
<span>MNTN: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3638808863/?refId%3Dd60b0bda-6d09-4b49-88ed-1dc8dd3ec63c%26trackingId%3DEhvRS5wXRzShpJ9HYo36tg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603720292&amp;usg=AOvVaw1fuSx7N32xM6Nf9gtAULsC"">Technical Project Manager</a></span>"
<span>Atos Syntel: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3638865981/?refId%3D2f0660f9-caa0-4dce-be76-fba58fa2e7e6%26trackingId%3DXBqeecywRf2MlPl2ICokpA%253D%253D'&amp;sa=D&amp;source=editors&amp;ust=1694541603720512&amp;usg=AOvVaw1PJQ9Grxx52uO2IKZ-PrLk"">Technical Program Manager</a></span>"
<span>BGSF: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3635899140/?refId%3D59d8a06d-d633-48b5-ba3c-3d8a510e3c50%26trackingId%3DmuYjU5MWSXqy4wdg5Tj34A%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603720713&amp;usg=AOvVaw3aJyek0763ZCvaiig5CcFS"">Technical Project Manager</a></span>"
<span>Nuvolo: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3641651164/?refId%3De5d8de4b-50e0-49f0-8880-cdb1444f3850%26trackingId%3DI5zmvsADSW2maZ%252BfDFRVaw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603720946&amp;usg=AOvVaw2d36gq0-XmwTu30YrSZcFn"">Program Manager</a></span>"
"<span class=""c1"">Coinbase: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.coinbase.com/careers/positions/5107367&amp;sa=D&amp;source=editors&amp;ust=1694541603721269&amp;usg=AOvVaw1YFMmVDBjjfmH7nl6v7uvD"">Technical Program Manager</a></span>"
"<span class=""c1"">Salesforce: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Renewals-Technical-Programs---Tools-Manager_JR202074&amp;sa=D&amp;source=editors&amp;ust=1694541603721605&amp;usg=AOvVaw3dUZbgNwzJVQ4jIr4AsX_I"">Renewals Technical Programs &amp; Tools Manager</a></span>"
<span>Amazon:</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://amazon.jobs/en/internal/jobs/2386550/senior-technical-program-manager-tpm-hw-sustaining&amp;sa=D&amp;source=editors&amp;ust=1694541603721828&amp;usg=AOvVaw1MofAriKXsFIn98WeSuMWv"">Senior Technical Program Manager (TPM- HW Sustaining)  (Level 6)</a></span>"
"<span class=""c1"">Intuit: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://uscareers-intuit.icims.com/jobs/dashboard?hashed%3D281440592&amp;sa=D&amp;source=editors&amp;ust=1694541603722049&amp;usg=AOvVaw2F60Skjvbh6nk2G3i5Cox3"">Staff Technical Program Manager</a></span>"
<span>EVConnect: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://app.trinethire.com/companies/20442-ev-connect-inc/jobs/73582-technical-project-manager&amp;sa=D&amp;source=editors&amp;ust=1694541603722249&amp;usg=AOvVaw0RQ5c2pHr357sg3Gy2pUVH"">Technical Project Manager</a></span>"
"<span class=""c1"">Five9: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.ziprecruiter.com/jobs/five9-29b9de3e/senior-technical-program-manager-6a433719&amp;sa=D&amp;source=editors&amp;ust=1694541603722491&amp;usg=AOvVaw1IKO8Scrs64gJtBnmaFlg0"">Senior Technical program Manager</a></span>","<span class=""c2 c1"">  (Not very qualified, lots of federal stuff required)</span>"
"<span class=""c1"">Blue Voyant: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3642002077&amp;sa=D&amp;source=editors&amp;ust=1694541603722661&amp;usg=AOvVaw0Y3HLzhPZamSvnEsilH18v"">Technical Project Manager</a></span>"
<span>DocuSign: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://uscareers-docusign.icims.com/jobs/22328/sr.-technical-program-manager%252c-product-led-growth/job&amp;sa=D&amp;source=editors&amp;ust=1694541603722959&amp;usg=AOvVaw2-mnLW_XY5L8Q6T5zabsjM"">Sr. Technical Program Manager, Product Led Growth</a></span>"
<span>Storm3: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3630327696&amp;sa=D&amp;source=editors&amp;ust=1694541603723278&amp;usg=AOvVaw04ihgyLgbLGt25pRTGes3w"">Senior Technical Program Manager</a></span>"
"<span class=""c1"">Lyra: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/lyrahealth/c26d3f4f-bbe6-43c2-9f5d-ee75fdc2def8&amp;sa=D&amp;source=editors&amp;ust=1694541603723499&amp;usg=AOvVaw0S7C9Nla-vQQtbD1mrspmJ"">Sr. Business Analyst/Program Manager</a></span>","<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/lyrahealth/c26d3f4f-bbe6-43c2-9f5d-ee75fdc2def8&amp;sa=D&amp;source=editors&amp;ust=1694541603723596&amp;usg=AOvVaw3JtgQV_NLWjkve8DpiJ9On""> </a></span>"
<span>Splunk: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3588164467&amp;sa=D&amp;source=editors&amp;ust=1694541603723762&amp;usg=AOvVaw28BPJoAMqdkB56gXjskoUB"">Product Manager - Infrastructure</a></span>"
"<span>Shift Paradigm, </span>","<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3636531179&amp;sa=D&amp;source=editors&amp;ust=1694541603723924&amp;usg=AOvVaw35JaIkDI9rRRvVyfbG9mx3"">Sr Technical Project Manager</a></span>"
